URL_ID,Version,Published,Updated,Title,Match,Categories
1412.4183,1,2014-12-13,2014-12-13,A survey of modern optical character recognition techniques,survey,"cs.CV, 62-04"
1412.3684,1,2014-12-10,2014-12-10,Object Recognition Using Deep Neural Networks: A Survey,Survey,"cs.CV, cs.LG, cs.NE"
1408.0090,2,2014-08-01,2014-12-10,Genesis of Altmetrics or Article-level Metrics for Measuring Efficacy of Scholarly Communications: Current Perspectives,Perspectives,"cs.DL, cs.IR"
1406.5429,2,2014-06-20,2014-12-03,Playing with Duality: An Overview of Recent Primal-Dual Approaches for Solving Large-Scale Optimization Problems,Overview,"cs.NA, cs.CV, cs.LG, math.OC"
1412.0439,2,2014-12-01,2014-12-02,Fuzzy human motion analysis: A review,review,"cs.CV, cs.AI"
1411.5014,1,2014-11-18,2014-11-18,Music Data Analysis: A State-of-the-art Survey,Survey,"cs.DB, 97M80, cs.LG, cs.SD"
1411.4194,1,2014-11-15,2014-11-15,ROSS User's Guide and Reference Manual (Version 1.0),Guide,"cs.AI, cs.CL"
1411.4192,1,2014-11-15,2014-11-15,Introduction to ROSS: A New Representational Scheme,Introduction,cs.AI
1411.3423,1,2014-11-13,2014-11-13,A Comparative Study of Techniques of Distant Reconstruction of Displacement Fields by using DISTRESS Simulator,Comparative Study,cs.CV
1411.2499,1,2014-11-10,2014-11-10,Comparative Study of View Update Algorithms in Rational Choice Theory,Comparative Study,"cs.AI, cs.DB, cs.LO"
1410.8251,1,2014-10-30,2014-10-30,Notes on Noise Contrastive Estimation and Negative Sampling,Notes on,cs.LG
1410.7654,1,2014-10-27,2014-10-27,XML Information Retrieval:An overview,overview,cs.IR
1410.6975,1,2014-10-26,2014-10-26,Notes on using Determinantal Point Processes for Clustering with Applications to Text Clustering,Notes on,cs.LG
1410.5894,1,2014-10-22,2014-10-22,Vehicle Detection and Tracking Techniques: A Concise Review,Review,cs.CV
1410.5330,1,2014-10-17,2014-10-17,An Overview of General Performance Metrics of Binary Classifier Systems,Overview,cs.LG
1409.5114,2,2014-09-17,2014-10-10,"A Survey on Heterogeneous Face Recognition: Sketch, Infra-red, 3D and Low-resolution",Survey,cs.CV
1404.7828,4,2014-04-30,2014-10-08,Deep Learning in Neural Networks: An Overview,Overview,"cs.NE, cs.LG"
1410.1037,1,2014-10-04,2014-10-04,Facial Feature Point Detection: A Comprehensive Survey,Survey,cs.CV
1402.1412,2,2014-02-06,2014-09-29,Variational Inference in Sparse Gaussian Process Regression and Latent Variable Models - a Gentle Tutorial,Tutorial,stat.ML
1409.7787,1,2014-09-27,2014-09-27,Audio Surveillance: a Systematic Review,Review,"cs.SD, cs.CV, cs.MM"
1409.3021,1,2014-09-10,2014-09-10,Semantic web service discovery approaches: overview and limitations,overview,"cs.IR, cs.DB"
1409.2762,1,2014-09-09,2014-09-09,Parallel and Distributed Collaborative Filtering: A Survey,Survey,"cs.IR, cs.DC"
1301.2774,3,2013-01-13,2014-09-03,Crowd Labeling: a survey,survey,cs.AI
1408.6930,1,2014-08-29,2014-08-29,Mobile recommender systems: An overview of technologies and challenges,overview,cs.IR
1408.4576,2,2014-08-20,2014-08-25,Introduction to Clustering Algorithms and Applications,Introduction,"cs.LG, cs.CV"
1408.5343,1,2014-08-22,2014-08-22,Cuckoo Search: A Brief Literature Review,Review,"math.OC, 90C26, cs.NE, nlin.AO"
1408.5316,1,2014-08-22,2014-08-22,Cuckoo Search: Recent Advances and Applications,Recent Advances,"math.OC, 90-XX, cs.NE, nlin.AO"
1408.3985,1,2014-08-18,2014-08-18,Offline Signature-Based Fuzzy Vault (OSFV: Review and New Results,Review,"cs.CV, cs.CR"
1408.2927,1,2014-08-13,2014-08-13,Hashing for Similarity Search: A Survey,Survey,"cs.DS, cs.CV, cs.DB"
1408.1377,1,2014-08-06,2014-08-06,"The Mathematical Abstraction Theory, The Fundamentals for Knowledge Representation and Self-Evolving Autonomous Problem Solving Systems",Fundamentals,"cs.LO, cs.AI"
1407.7626,1,2014-07-29,2014-07-29,A Survey on Two Dimensional Cellular Automata and Its Application in Image Processing,Survey,cs.CV
1309.6226,5,2013-09-24,2014-07-28,Automation of Mathematical Induction as part of the History of Logic,History of,cs.AI
1407.7314,1,2014-07-28,2014-07-28,"A Preliminary Survey of Knowledge Discovery on Smartphone Applications (apps): Principles, Techniques and Research Directions for E-health",Survey,"cs.CY, cs.HC, cs.IR"
1407.5732,1,2014-07-22,2014-07-22,A Comparative Study of Hidden Web Crawlers,Comparative Study,cs.IR
1407.4863,1,2014-07-18,2014-07-18,A Comparative Study of Meta-heuristic Algorithms for Solving Quadratic Assignment Problem,Comparative Study,"cs.AI, cs.NE"
1407.2776,1,2014-07-10,2014-07-10,What you need to know about the state-of-the-art computational models of object-vision: A tour through the models,tour,"cs.CV, cs.AI, cs.LG, q-bio.NC"
1406.5598,1,2014-06-21,2014-06-21,A survey on phrase structure learning methods for text classification,survey,cs.CL
1312.2986,3,2013-12-10,2014-06-20,Notes on discrepancy in the pairwise comparisons method,Notes on,"cs.DM, cs.IR"
1406.4472,2,2014-06-17,2014-06-18,Notes on hierarchical ensemble methods for DAG-structured taxonomies,Notes on,"cs.AI, I.2.6, cs.LG, stat.ML"
1406.2823,1,2014-06-11,2014-06-11,A Hitchhiker's Guide to Search-Based Software Engineering for Software Product Lines,Guide,"cs.SE, cs.NE"
1406.2671,1,2014-06-10,2014-06-10,Conceptors: an easy introduction,introduction,cs.NE
1306.2164,3,2013-06-10,2014-06-10,A Practical Introduction to Tensor Networks: Matrix Product States and Projected Entangled Pair States,Introduction,"cond-mat.str-el, hep-lat, hep-th, quant-ph"
1207.0246,4,2012-07-01,2014-06-10,"Web Data Extraction, Applications and Techniques: A Survey",Survey,cs.IR
1406.2000,1,2014-06-08,2014-06-08,Introduction to Neutrosophic Statistics,Introduction,"cs.AI, 28E10"
1405.4390,1,2014-05-17,2014-05-17,Real Time Object Tracking Based on Inter-frame Coding: A Review,Review,cs.CV
1405.2584,1,2014-05-11,2014-05-11,Sentiment Analysis: A Survey,Survey,"cs.IR, cs.CL"
1405.2539,1,2014-05-11,2014-05-11,A Review of Image Mosaicing Techniques,Review,cs.CV
1405.2227,1,2014-05-09,2014-05-09,An Overview of Face Liveness Detection,Overview,cs.CV
1405.0749,1,2014-05-05,2014-05-05,A Brief History of Web Crawlers,Brief History,cs.IR
1405.0580,1,2014-05-03,2014-05-03,Web Content Classification: A Survey,Survey,cs.IR
1404.6059,1,2014-04-24,2014-04-24,A Comparative study Between Fuzzy Clustering Algorithm and Hard Clustering Algorithm,Comparative study,cs.AI
1206.5538,3,2012-06-24,2014-04-23,Representation Learning: A Review and New Perspectives,Perspectives,cs.LG
1312.4617,2,2013-12-17,2014-04-16,A Survey of Data Mining Techniques for Social Media Analysis,Survey,"cs.SI, cs.CL"
1404.4088,1,2014-04-15,2014-04-15,Ensemble Classifiers and Their Applications: A Review,Review,cs.LG
1404.2986,1,2014-04-11,2014-04-11,A Tutorial on Independent Component Analysis,Tutorial,"cs.LG, stat.ML"
1404.1999,1,2014-04-08,2014-04-08,Notes on Generalized Linear Models of Neurons,Notes on,"cs.NE, cs.LG, q-bio.NC"
1404.1514,1,2014-04-05,2014-04-05,Text Based Approach For Indexing And Retrieval Of Image And Video: A Review,Review,"cs.IR, cs.CV, cs.DL, cs.MM"
1404.1100,1,2014-04-03,2014-04-03,A Tutorial on Principal Component Analysis,Tutorial,"cs.LG, stat.ML"
1303.2438,2,2013-03-11,2014-04-03,A Taxonomy of Hyperlink Hiding Techniques,Taxonomy,cs.IR
1404.0554,1,2014-04-02,2014-04-02,"From ADP to the Brain: Foundations, Roadmap, Challenges and Research Priorities",Foundations,cs.NE
1404.0533,1,2014-04-02,2014-04-02,A Comparative Study of Modern Inference Techniques for Structured Discrete Energy Minimization Problems,Comparative Study,cs.CV
1404.0453,1,2014-04-02,2014-04-02,Cellular Automata and Its Applications in Bioinformatics: A Review,Review,"cs.CE, cs.LG"
1403.7426,1,2014-03-28,2014-03-28,An Overview of Hierarchical Task Network Planning,Overview,cs.AI
1403.7373,1,2014-03-28,2014-03-28,Difficulty Rating of Sudoku Puzzles: An Overview and Evaluation,Overview,cs.AI
1403.7162,1,2014-03-27,2014-03-27,Information Retrieval (IR) through Semantic Web (SW): An Overview,Overview,cs.IR
1404.1292,1,2014-03-20,2014-03-20,Review of Face Detection Systems Based Artificial Neural Networks Algorithms,Review,"cs.CV, cs.NE"
1403.2877,1,2014-03-12,2014-03-12,A survey of dimensionality reduction techniques,survey,"stat.ML, cs.LG, q-bio.QM"
1403.1481,1,2014-03-06,2014-03-06,New Perspectives on k-Support and Cluster Norms,Perspectives,stat.ML
1402.7265,1,2014-02-28,2014-02-28,"Semantics, Modelling, and the Problem of Representation of Meaning -- a Brief Survey of Recent Literature",Survey,cs.CL
1402.5205,1,2014-02-21,2014-02-21,A Survey on Dynamic Job Scheduling in Grid Environment Based on Heuristic Algorithms,Survey,"cs.DC, cs.AI"
1402.4888,1,2014-02-20,2014-02-20,Survey on Sparse Coded Features for Content Based Face Image Retrieval,Survey,"cs.IR, cs.CV, cs.LG, stat.ML"
1402.4645,1,2014-02-19,2014-02-19,A Survey on Semi-Supervised Learning Techniques,Survey,cs.LG
1402.4380,1,2014-02-18,2014-02-18,A Comparative Study of Machine Learning Methods for Verbal Autopsy Text Classification,Comparative Study,cs.CL
1402.4283,1,2014-02-18,2014-02-18,Discretization of Temporal Data: A Survey,Survey,"cs.DB, cs.LG"
1405.6177,1,2014-02-14,2014-02-14,Automated Fabric Defect Inspection: A Survey of Classifiers,Survey,"cs.CV, cs.LG"
1208.4942,2,2012-08-24,2014-02-13,"A Unifying Survey of Reinforced, Sensitive and Stigmergic Agent-Based Approaches for E-GTSP",Survey,cs.AI
1306.6709,4,2013-06-28,2014-02-12,A Survey on Metric Learning for Feature Vectors and Structured Data,Survey,"cs.LG, cs.AI, stat.ML"
1402.1931,1,2014-02-09,2014-02-09,MCA Learning Algorithm for Incident Signals Estimation: A Review,Review,cs.NE
1401.3607,2,2014-01-15,2014-02-07,A Brief History of Learning Classifier Systems: From CS-1 to XCS,Brief History,"cs.NE, cs.LG"
1402.0590,1,2014-02-04,2014-02-04,A Survey of Multi-Objective Sequential Decision-Making,Survey,cs.AI
1402.0585,1,2014-02-04,2014-02-04,AI Methods in Algorithmic Composition: A Comprehensive Survey,Survey,cs.AI
1402.0577,1,2014-02-04,2014-02-04,A Survey on Latent Tree Models and Applications,Survey,cs.LG
1401.8261,1,2014-01-29,2014-01-29,Infrared face recognition: a comprehensive review of methodologies and databases,review,cs.CV
1405.5208,1,2014-01-23,2014-01-23,A Tutorial on Dual Decomposition and Lagrangian Relaxation for Inference in Natural Language Processing,Tutorial,"cs.CL, cs.AI"
1401.4994,1,2014-01-20,2014-01-20,A Review of Verbal and Non-Verbal Human-Robot Interactive Communication,Review,"cs.RO, cs.CL"
1401.3858,1,2014-01-16,2014-01-16,Logical Foundations of RDF(S) with Datatypes,Foundations,"cs.LO, cs.AI"
1401.3443,1,2014-01-15,2014-01-15,Computational Logic Foundations of KGP Agents,Foundations,cs.AI
1401.3358,1,2014-01-14,2014-01-14,Survey On The Estimation Of Mutual Information Methods as a Measure of Dependency Versus Correlation Analysis,Survey,"stat.ML, 94A17"
1401.2937,1,2014-01-13,2014-01-13,A survey of methods to ease the development of highly multilingual text mining applications,survey,cs.CL
1401.2651,1,2014-01-12,2014-01-12,An Overview of Schema Theory,Overview,cs.NE
1401.2610,1,2014-01-12,2014-01-12,A Survey of Volunteered Open Geo-Knowledge Bases in the Semantic Web,Survey,"cs.DL, cs.CY, cs.IR"
1401.2229,1,2014-01-10,2014-01-10,A Survey on optimization approaches to text document clustering,Survey,cs.IR
1401.2224,1,2014-01-10,2014-01-10,A Comparative Study of Reservoir Computing for Temporal Signal Processing,Comparative Study,"cs.NE, cs.LG"
1308.2443,2,2013-08-12,2014-01-09,Fighting Sample Degeneracy and Impoverishment in Particle Filters: A Review of Intelligent Approaches,Review,"cs.AI, stat.CO"
1401.0569,2,2014-01-03,2014-01-08,Natural Language Processing in Biomedicine: A Unified System Architecture Overview,Overview,cs.CL
1401.0245,1,2014-01-01,2014-01-01,A Review: Expert System for Diagnosis of Myocardial Infarction,Review,cs.AI
1401.0166,1,2013-12-31,2013-12-31,Medical Image Fusion: A survey of the state of the art,survey,"cs.CV, cs.AI, physics.med-ph"
1401.6118,1,2013-12-24,2013-12-24,Comparative study of Authorship Identification Techniques for Cyber Forensics Analysis,Comparative study,"cs.CY, cs.CR, cs.IR, cs.LG"
1312.6609,1,2013-12-23,2013-12-23,A comprehensive review of firefly algorithms,review,cs.NE
1312.6565,1,2013-12-23,2013-12-23,Mobile Multimedia Recommendation in Smart Communities: A Survey,Survey,"cs.IR, 68M14, cs.MM"
1312.6410,1,2013-12-22,2013-12-22,A Survey on Eye-Gaze Tracking Techniques,Survey,cs.CV
1312.4640,1,2013-12-17,2013-12-17,A Review of Temporal Aspects of Hand Gesture Analysis Applied to Discourse Analysis and Natural Conversation,Review,"cs.HC, cs.AI"
1312.6150,1,2013-12-16,2013-12-16,A Review on Automated Brain Tumor Detection and Segmentation from MRI of Brain,Review,cs.CV
1312.4132,1,2013-12-15,2013-12-15,An introduction to synchronous self-learning Pareto strategy,introduction,cs.NE
1312.2366,1,2013-12-09,2013-12-09,A preliminary survey on optimized multiobjective metaheuristic methods for data clustering using evolutionary approaches,survey,cs.NE
1312.0049,1,2013-11-30,2013-11-30,One-Class Classification: Taxonomy of Study and Review of Techniques,Review,"cs.LG, cs.AI"
1311.7139,1,2013-11-27,2013-11-27,"Introduction to Neutrosophic Measure, Neutrosophic Integral, and Neutrosophic Probability",Introduction,"cs.AI, 28E10"
1311.6881,1,2013-11-27,2013-11-27,Color and Shape Content Based Image Classification using RBF Network and PSO Technique: A Survey,Survey,"cs.CV, cs.LG, cs.NE"
1311.4963,2,2013-11-20,2013-11-21,Comparative Study Of Image Edge Detection Algorithms,Comparative Study,cs.CV
1108.2283,2,2011-08-10,2013-11-20,A survey on independence-based Markov networks learning,survey,"cs.AI, cs.LG"
1311.4033,1,2013-11-16,2013-11-16,A Comparative Study of Histogram Equalization Based Image Enhancement Techniques for Brightness Preservation and Contrast Enhancement,Comparative Study,cs.CV
1311.3001,1,2013-11-13,2013-11-13,Informed Source Separation: A Bayesian Tutorial,Tutorial,"stat.ML, cs.LG"
1311.2492,1,2013-11-11,2013-11-11,Notes on Elementary Spectral Graph Theory. Applications to Graph Clustering Using Normalized Cuts,Notes on,cs.CV
1311.0833,1,2013-11-04,2013-11-04,A Comparative Study on Linguistic Feature Selection in Sentiment Polarity Classification,Comparative Study,cs.CL
1310.5089,1,2013-10-18,2013-10-18,Kernel Multivariate Analysis Framework for Supervised Subspace Learning: A Tutorial on Linear and Kernel Multivariate Methods,Tutorial,"stat.ML, cs.LG"
1310.4759,1,2013-10-17,2013-10-17,Fine-grained Categorization -- Short Summary of our Entry for the ImageNet Challenge 2012,Summary of,cs.CV
1310.0317,1,2013-10-01,2013-10-01,An Overview and Evaluation of Various Face and Eyes Detection Algorithms for Driver Fatigue Monitoring Systems,Overview,cs.CV
1309.4844,1,2013-09-19,2013-09-19,Network Anomaly Detection: A Survey and Comparative Analysis of Stochastic and Deterministic Methods,Survey,"stat.ML, cs.LG, cs.NI"
1309.1009,1,2013-09-04,2013-09-04,A Comparative Study of Human thermal face recognition based on Haar wavelet transform (HWT) and Local Binary Pattern (LBP),Comparative Study,cs.CV
1308.4008,1,2013-08-19,2013-08-19,A Literature Survey of Benchmark Functions For Global Optimization Problems,Survey,"cs.AI, 90C26, math.OC"
1308.3900,1,2013-08-18,2013-08-18,Bat Algorithm: Literature Review and Applications,Review,"cs.AI, 90C26, math.OC"
1308.3898,1,2013-08-18,2013-08-18,Firefly Algorithm: Recent Advances and Applications,Recent Advances,"math.OC, 78M50, cs.AI"
1209.0125,2,2012-09-01,2013-08-16,A History of Cluster Analysis Using the Classification Society's Bibliography Over Four Decades,History of,"cs.DL, 62H30, cs.LG, stat.ML"
1308.0971,1,2013-08-05,2013-08-05,Clustering and Community Detection in Directed Networks: A Survey,Survey,"cs.SI, cs.IR, physics.bio-ph, physics.comp-ph, physics.soc-ph"
1307.7286,1,2013-07-27,2013-07-27,A Review of Machine Learning based Anomaly Detection Techniques,Review,"cs.LG, cs.CR"
1307.5748,1,2013-07-22,2013-07-22,Appearance Descriptors for Person Re-identification: a Comprehensive Review,Review,cs.CV
1307.4186,1,2013-07-16,2013-07-16,A Brief Review of Nature-Inspired Algorithms for Optimization,Review,cs.NE
1307.3490,1,2013-07-12,2013-07-12,On-line Bayesian parameter estimation in general non-linear state-space models: A tutorial and new results,tutorial,"stat.CO, stat.AP, stat.ME, stat.ML"
1307.3336,1,2013-07-12,2013-07-12,Opinion Mining and Analysis: A survey,survey,"cs.CL, cs.IR"
1307.3091,1,2013-07-11,2013-07-11,Artificial Intelligence MArkup Language: A Brief Tutorial,Tutorial,"cs.AI, cs.SE"
1307.2118,1,2013-07-08,2013-07-08,A PAC-Bayesian Tutorial with A Dropout Bound,Tutorial,cs.LG
1307.1891,1,2013-07-07,2013-07-07,A Comparative study of Transportation Problem under Probabilistic and Fuzzy Uncertainties,Comparative study,cs.AI
1307.1024,1,2013-07-02,2013-07-02,Overview of Web Content Mining Tools,Overview,cs.IR
1306.4345,1,2013-06-18,2013-06-18,An Overview of the Research on Texture Based Plant Leaf Classification,Overview,cs.CV
1306.4134,1,2013-06-18,2013-06-18,Dialogue System: A Brief Review,Review,cs.CL
1306.1676,1,2013-06-07,2013-06-07,Algebraic foundations of split hypercomplex nonlinear adaptive filtering,foundations,"cs.CV, math.RA"
1306.1603,1,2013-06-07,2013-06-07,Infrared face recognition: a literature review,review,cs.CV
1201.4089,3,2012-01-19,2013-06-03,A Description Logic Primer,Primer,"cs.AI, cs.LO"
1305.7144,1,2013-05-30,2013-05-30,Immune System Approaches to Intrusion Detection - A Review (ICARIS),Review,"cs.CR, cs.NE"
1212.2129,2,2012-12-10,2013-05-19,Online Portfolio Selection: A Survey,Survey,"q-fin.CP, cs.AI, cs.CE, q-fin.PM"
1305.1787,1,2013-05-08,2013-05-08,Evolution of the user's content: An Overview of the state of the art,Overview,"cs.IR, I.2"
1305.1745,1,2013-05-08,2013-05-08,Mobile Recommender Systems Methods: An Overview,Overview,cs.IR
1305.1707,1,2013-05-08,2013-05-08,Class Imbalance Problem in Data Mining Review,Review,cs.LG
